-9053.71,-13945.52
8018.33,10404.63
9009.34,12626.65
8617.40,12609.72
7480.85,11037.75
8051.42,10335.19
-8455.87,-11825.92
4648.55,6465.98
2853.08,5394.32
-4007.94,-6278.16
-3709.13,-4342.56
-1947.77,-2057.99
1962.04,2388.38
9259.35,15011.46
-6365.19,-10994.42
-9957.16,-15104.41
-8768.38,-13985.80
3807.43,6062.44
8984.31,13303.39
-4115.62,-5504.60
3762.29,4633.49
3781.56,4920.80
5213.54,6652.20
5854.02,10624.22
5637.86,8065.05
9802.28,13780.93
1084.67,1651.67
5498.57,8738.55
-9747.78,-13193.60
394.76,2304.07
-8505.09,-11108.47
-1591.73,-3522.50
-9377.06,-13412.36
9247.43,13962.88
-7219.12,-10270.30
2345.87,3065.44
8784.47,14765.29
-4041.25,-6967.41
3340.22,6758.46
-3259.18,-4856.99
-496.12,-68.43
9104.39,14012.54
9038.99,14357.71
9427.13,13670.84
-2433.52,-3907.51
-576.57,-1044.99
-1733.12,-2018.36
4478.71,6845.65
9282.22,13909.17
5591.95,8381.64
391.59,2735.23
3796.52,4029.86
-5898.77,-7422.84
5723.03,7729.31
576.24,1607.01
9113.61,13274.19
-2368.94,-4687.61
-4762.23,-7209.33
-9595.39,-13862.67
4922.09,6697.15
354.09,683.61
-9368.99,-13940.47
-2669.38,-4078.29
744.04,459.15
6221.43,7666.53
-884.96,-1112.99
-5987.58,-9311.10
-1326.39,-1144.10
-5467.80,-7917.37
9964.21,13876.81
6703.26,8324.04
3255.43,4842.02
4523.16,8330.30
1960.57,2385.95
6536.60,11026.95
-1039.35,115.01
8938.45,11724.39
6649.11,11427.63
-6832.09,-10109.66
7458.29,11303.79
2774.21,4621.89
6274.38,10296.25
-783.13,-1464.08
-1841.42,-3563.92
-5359.31,-9910.63
-7305.92,-12571.29
6378.19,10308.16
3281.63,4882.76
-1679.55,-3876.79
2747.37,3465.06
-1416.74,-326.33
2888.30,4674.85
-6169.01,-9830.94
5602.55,9207.77
5855.36,7720.67
2391.74,3209.06
3084.67,4994.04
-9297.35,-14681.37
-4787.75,-5556.50
-3012.15,-4133.91
-7029.02,-11341.36
1869.25,2780.48
-6168.49,-8941.92
7037.39,9472.84
-7720.02,-11423.46
-951.62,-326.91
-6018.66,-8840.09
5313.82,6609.75
591.70,471.49
-8854.83,-13458.75
-180.36,826.71
-2921.39,-6594.84
-8878.21,-12495.05
5044.82,5393.67
-9887.59,-13438.91
-5270.76,-5455.09
-2925.89,-3608.83
-85.96,-794.92
5820.50,8841.08
-3478.43,-5895.12
-9078.28,-15212.69
4757.77,6912.52
-1925.59,-1365.93
852.44,1174.49
-5831.96,-8594.39
-4319.22,-5306.50
5684.35,9664.91
-5001.18,-6770.84
-3077.95,-5394.91
625.23,996.40
-2263.10,-4139.50
-6027.28,-10402.88
-9621.57,-15585.34
1680.43,2946.69
-300.06,144.22
5782.70,7995.05
-4654.39,-7727.90
-8034.66,-14876.41
-8683.15,-14252.23
-5560.10,-8791.50
8562.83,12300.52
1154.67,1838.67
9124.36,12946.25
3954.78,5197.04
-4406.26,-7005.57
5674.66,9208.87
7267.51,10511.65
6171.11,9930.06
8473.36,12380.88
7305.61,8743.67
-1122.92,-2158.87
1672.14,1159.09
-8054.66,-12071.82
-4013.06,-5379.61
-8330.71,-11654.67
-6384.91,-9681.93
-9601.04,-16362.87
4595.14,5603.76
-1331.57,-2228.06
216.84,-1021.01
9285.94,12922.95
5401.45,9117.27
357.72,1150.65
5394.55,8126.44
7793.20,10720.03
-5691.64,-8500.68
6703.92,10281.97
7287.71,8350.98
-284.61,-1553.31
-9201.11,-15682.29
2031.81,3689.11
-8303.29,-11095.67
464.86,2028.66
-7325.36,-10082.59
-2758.32,-6229.81
2278.83,3780.55
-9319.68,-13584.81
-4399.74,-7223.84
1965.65,2673.56
-55.60,-1378.10
6074.29,9663.19
-4408.49,-7137.63
-1085.12,-650.22
8411.12,12569.97
-509.96,-477.90
6572.13,9926.39
-8873.82,-14660.04
5629.83,8906.33
-2755.25,-4760.84
3986.97,6184.42
5345.38,7207.17
-1320.34,-2792.55
-7816.61,-11567.16
6376.19,11837.85
-6718.98,-10115.05
5618.89,6524.98
-9785.87,-14658.00
5576.79,7268.47
3737.08,4153.41
-9227.36,-14755.20
8132.11,12918.47
9485.17,14703.07
-1969.82,-2660.10
-627.39,-1375.20
-2394.02,-3199.16
7062.86,9411.30
6155.70,8890.44
-8536.94,-11508.32
6559.97,8630.87
8491.26,12546.89
7788.07,11063.93
-671.95,-508.67
909.05,-5.63
-991.03,-1472.66
6453.35,9472.82
-5684.23,-7254.98
-4353.37,-8157.07
-6100.28,-9410.07
-4713.47,-6494.27
3554.95,4916.07
8371.73,11190.80
7770.86,10360.32
8540.75,13500.91
858.33,2985.15
4303.49,6431.72
2419.38,4548.37
-2280.95,-3810.80
-2582.84,-3847.30
3449.05,5919.98
1024.32,109.61
3034.58,5127.95
-9479.08,-15397.08
7993.36,10493.00
-3749.66,-5396.56
8142.19,12484.22
-7263.63,-10484.38
-8328.50,-12038.77
-7991.94,-12652.00
-8001.67,-9550.25
9956.36,14270.30
2019.49,4716.74
5847.13,9157.58
-9169.86,-16579.84
-2203.77,-5002.68
-4648.73,-6971.89
9061.15,14508.61
-390.26,11.16
98.49,-768.45
8757.29,14493.36
-8840.58,-14735.49
-9446.04,-13075.64
413.49,-531.30
3367.68,5144.44
3127.13,7094.60
1441.51,3392.31
-6070.34,-9131.82
6405.75,8111.51
289.54,-196.32
-1288.39,-1982.78
7531.77,10307.17
9586.36,12937.86
3340.03,3680.63
1048.15,1017.36
-8064.08,-11589.76
2522.54,2915.28
-4007.63,-6656.73
-3623.73,-6227.82
-7706.40,-11991.71
-5528.97,-8072.16
-9270.12,-12622.09
8442.16,13944.92
-3816.27,-4379.07
-4812.31,-6639.44
-197.08,-525.92
1070.99,1491.82
1571.11,3155.85
1126.34,2297.89
5858.78,7149.58
-3295.56,-5056.89
1465.89,2676.90
6640.18,9430.40
-2193.73,-3860.68
-1910.38,-2910.65
9597.18,13617.93
-999.24,-639.40
-7164.25,-11076.36
7696.45,10926.04
2171.60,4858.04
-6949.85,-10009.55
7159.81,9801.67
-1243.22,-3273.13
-7951.43,-13557.70
5016.17,6578.16
9115.75,13180.23
-1569.73,-2344.94
9756.85,15361.98
-4537.83,-5344.91
-8419.11,-11431.71
3455.13,4002.58
8277.49,12614.12
8406.67,13168.30
-5100.86,-8881.89
5206.84,6973.01
-9685.06,-15083.03
3847.13,4672.14
-5966.80,-6991.16
-4123.46,-7414.55
-8612.44,-12512.35
-2516.22,-4268.21
-2282.72,-3760.03
7355.70,12596.94
-9474.47,-14290.34
-8937.69,-13257.74
2940.46,4679.80
7415.73,10679.18
5458.46,8892.80
7792.81,11100.75
-2799.98,-4730.54
-452.97,393.42
7733.79,11497.80
9197.33,14140.35
6908.11,10373.88
3183.32,5756.75
-6960.96,-11923.90
-8349.20,-14462.32
2647.47,2362.69
-227.35,1264.60
-1451.30,-376.46
9186.49,15330.06
3533.33,3770.44
-1265.88,-2639.46
2278.76,2189.82
-4289.61,-6347.14
-3698.65,-5158.76
-7032.76,-10787.94
2318.22,4125.45
8233.85,12497.99
665.30,907.19
-5809.96,-8856.04
8178.97,12878.20
-9242.25,-15148.96
-6850.74,-10448.64
5556.20,8858.08
9156.78,12941.46
-1048.41,521.58
8168.30,12500.28
-3435.32,-5526.78
584.47,497.44
2428.57,4557.26
-4237.52,-6198.40
4921.59,8076.41
4071.67,3839.71
-6714.81,-10908.00
4014.54,5845.96
-946.87,-375.86
4145.77,6376.98
-1362.87,-4003.25
8426.61,12081.51
-6962.67,-12077.82
5812.57,7637.01
-8588.55,-12492.75
-682.44,-1241.51
-6163.24,-7145.69
-7621.22,-10672.31
9525.96,16102.02
-1014.43,-1462.20
-1793.46,-1750.82
-6003.78,-10013.99
4510.07,5289.67
-6729.14,-10334.31
5798.48,7962.11
1428.18,3777.75
-8565.08,-12220.55
-1579.96,-2631.68
-8142.88,-13627.72
-5460.86,-9035.56
4685.64,5869.76
-1911.36,-2090.39
-9976.32,-14541.75
-7138.80,-10243.27
6244.50,8747.82
-7739.81,-11491.72
-9390.38,-13891.99
-1933.11,-2345.40
-6015.03,-9011.47
2092.53,3856.93
4316.00,3998.91
6545.31,9281.19
334.75,-242.00
550.53,378.53
-3546.13,-6348.68
2673.35,4127.57
-3947.70,-6319.31
-5332.04,-8175.12
-9554.33,-15670.27
-0.32,-274.54
302.44,-62.20
-2878.81,-5714.38
-2526.43,-4872.11
6723.53,11385.60
4387.77,6087.82
-7377.82,-10043.44
-9784.05,-15885.75
8022.19,10626.71
-6612.37,-10741.63
-8829.58,-14748.04
-6304.11,-9692.44
-2146.21,-4038.86
9994.96,14790.56
-527.78,-1507.86
-8687.20,-14813.68
6866.51,11236.19
-6446.99,-12102.22
4282.88,7154.48
-200.13,-1053.90
8661.95,10524.95
-7329.68,-9540.90
-6006.07,-8722.48
2647.13,3927.93
-1754.21,-2718.08
3994.13,5523.57
7329.12,12423.73
-6636.78,-8748.67
8687.00,11444.97
-2307.77,-3349.78
3759.69,5190.97
6711.93,10678.05
-2713.27,-3974.27
8762.71,14861.58
4574.54,7727.55
3450.62,4263.27
7193.67,10664.33
-2195.62,-3728.36
4390.49,6926.81
-7928.78,-11888.82
-4258.78,-4997.68
-1141.00,-3142.76
-4251.72,-3747.39
-123.18,-140.92
4716.30,6535.17
2199.46,3535.94
-7733.04,-10602.06
-5896.50,-9294.48
2231.71,5465.06
4740.07,6923.07
5034.76,7355.57
9108.22,13246.74
-6353.54,-11005.12
6453.21,9351.52
637.52,1696.14
8455.39,12270.40
-4930.44,-8194.18
-8584.74,-12296.34
-6320.78,-8663.70
-9199.82,-14356.29
-9843.66,-15278.63
2556.38,2100.76
-4532.65,-8281.44
6810.01,9951.71
1380.55,2010.11
1313.75,1641.97
-3824.90,-5694.38
2565.16,4982.49
2482.21,4670.57
1932.96,2388.18
3163.28,5291.50
-3722.85,-5632.37
-1121.22,-2225.99
7490.34,13239.64
8542.03,13896.68
1341.59,3562.47
5597.87,9335.50
6077.70,8709.99
8106.05,12367.80
-1467.67,-1534.59
-929.43,-383.53
6738.02,10612.72
-8801.29,-12803.60
219.53,701.94
3997.81,5690.29
2449.97,3705.55
-5236.82,-8781.08
-7381.16,-11558.76
2343.09,3298.21
-9029.47,-12396.05
-9029.53,-13897.49
7896.87,11702.89
-5071.94,-7892.68
1293.67,619.31
-6257.61,-9582.97
-1429.22,-678.71
-7140.04,-11073.85
2246.47,3636.63
-6901.65,-10571.71
-6113.99,-8011.92
-4437.22,-6999.89
9669.48,13901.80
1009.93,1477.24
7811.26,11423.13
-8341.93,-11503.18
7782.71,10011.67
-7327.80,-10182.51
7598.50,11709.10
-1132.05,-1168.63
-1779.00,-2796.78
3213.08,4919.46
-2937.31,-5394.18
-6752.21,-9917.93
-312.08,-1842.23
8835.37,12907.70
6265.39,8437.75
-1155.99,623.41
-8297.80,-12143.40
361.37,985.19
-7190.10,-11308.75
-3864.13,-4876.92
4038.38,7737.71
8375.06,13344.13
7421.33,12766.36
3387.01,4469.01
-9395.03,-13960.71
7138.56,11911.45
2567.29,3435.21
1788.40,4526.84
-7676.75,-11570.89
6038.74,7784.87
3678.85,4925.82
-9974.86,-15187.14
3379.83,5610.90
5960.89,8003.34
5047.07,8018.49
7430.74,11194.66
-4173.68,-6088.49
7548.05,10679.61
-8016.80,-11588.09
-3077.87,-5474.86
1742.77,2680.46
6107.58,8393.29
6511.13,10349.16
-396.30,-1434.53
6203.63,9114.93
-8225.70,-10438.95
-6415.29,-9505.74
-2249.67,-2904.56
-6158.24,-9165.05
3183.93,4682.38
-6813.27,-10793.82
-801.21,-1274.84
8948.24,14607.47
-7830.37,-11114.98
3981.01,5878.15
641.69,2412.92
-1157.77,-3133.84
7363.57,10685.09
-2893.23,-4124.43
8643.53,12518.54
3484.11,5977.24
-1200.39,-2561.37
-8673.82,-12075.18
6480.39,10389.98
-526.16,-784.13
2216.05,5201.74
4005.23,6633.00
-4888.10,-6863.47
4554.53,5686.16
-4360.73,-7310.42
5017.79,6852.96
-6672.42,-9092.08
-4935.41,-7415.92
9391.39,14905.61
-659.06,-1253.63
595.61,-327.29
-1367.27,-1680.52
5460.42,7627.89
-7104.62,-9804.00
5704.45,7584.23
1189.72,1492.29
9305.30,13368.38
1897.82,3490.04
7710.92,11722.62
-8342.20,-11479.70
3466.03,5992.87
-1496.31,-1763.24
-2620.30,-4948.02
-1873.62,-4722.20
5300.23,9176.50
-471.31,41.48
9616.74,14185.41
-1407.27,-4283.64
8337.48,12845.21
4970.46,8998.15
-7658.31,-11250.08
-8154.40,-10882.34
8490.05,13712.32
872.42,716.45
-3531.06,-4084.67
5228.03,6974.95
-6689.41,-10908.14
1815.30,1114.62
-5285.05,-6894.16
3427.37,7921.65
-3418.99,-4757.57
4082.61,5499.63
-1072.81,-3064.17
8591.73,12735.80
371.14,-652.90
-2753.69,-6470.83
325.80,114.79
6061.23,9830.46
9987.57,14114.78
-1760.20,-2815.28
-8912.20,-14825.22
-2865.41,-5198.31
-7802.83,-11296.49
-6770.98,-9231.01
9116.16,12944.22
4983.02,8502.33
6617.94,9907.55
794.47,790.80
2628.56,5264.92
-9091.53,-12654.78
7575.77,10484.62
-2499.45,-3672.16
-2779.28,-3112.77
519.98,1179.80
6157.74,9579.86
-8547.28,-11847.46
-3568.81,-4658.69
984.35,576.76
-6602.63,-9804.62
-2109.95,-2747.18
-5726.47,-7726.69
-323.16,-724.83
8517.06,10790.42
4740.02,5973.58
-3626.45,-4284.92
-3548.28,-2958.29
9139.73,14979.73
-9627.21,-14491.37
-2874.23,-4045.68
-5480.95,-6027.26
-2919.66,-3082.67
-5952.78,-7570.00
9767.46,13925.61
7117.38,9806.98
7119.07,12218.11
-5932.61,-8983.32
7732.24,12514.03
1600.81,2249.62
-1637.11,-3249.32
7351.37,9630.71
4414.84,5879.62
-3517.39,-6680.66
-2000.84,-2335.16
-1001.16,-976.76
7391.81,10802.55
-8611.72,-10618.18
8948.61,13753.65
-9977.89,-15993.66
5093.30,6174.71
-9402.23,-13844.48
-9092.57,-14006.49
5790.38,7614.41
8055.80,12420.53
553.31,49.49
-1239.50,-1341.48
-3419.78,-3657.87
9539.30,14240.17
7126.06,9921.77
-8527.24,-11953.72
-4404.75,-5828.99
-2766.66,-3397.90
5007.41,6852.80
-4001.77,-7056.71
7611.81,10412.88
-2116.60,-2871.22
7210.58,12093.72
-2457.23,-3853.50
-2839.15,-3747.74
6807.62,12775.04
6513.72,7070.23
7581.60,11284.56
-4159.03,-4708.06
65.07,-145.68
-5834.93,-9407.21
4692.83,7511.71
-9277.74,-13485.40
-3188.25,-4131.82
3668.05,5380.17
5186.84,7462.69
5546.96,7794.46
9246.04,13027.51
-712.97,28.56
-6755.45,-10953.27
-6500.19,-8682.29
4004.62,6981.72
-9968.73,-14853.76
2960.27,6298.45
3411.52,4153.36
7114.27,11967.28
3463.46,4780.07
2516.79,4580.49
-5331.74,-8967.04
3698.52,4123.01
-1969.75,-2620.12
-7526.37,-10826.67
6028.77,8956.06
6018.21,8253.70
1484.35,1321.36
3306.46,5099.21
8588.06,13881.80
1098.87,1684.62
8523.58,13194.36
3117.53,5620.97
-6124.54,-10013.20
-7724.11,-9760.37
-6056.73,-9862.90
1612.21,2107.64
8676.50,12872.12
-3974.65,-6077.74
-3820.51,-5352.34
6965.06,10712.95
-5677.13,-9552.52
8651.88,12174.71
6842.53,8549.79
5063.38,7877.48
3234.49,4711.24
8123.38,12106.25
-8280.88,-13332.16
8535.17,11672.17
-5606.55,-10697.00
3307.12,6626.94
7494.28,10481.31
5463.26,9186.54
385.02,1651.26
4570.49,6035.47
6657.84,10580.57
-6422.49,-10199.49
-2863.17,-5051.93
9520.40,13269.31
-6825.70,-8688.40
-9447.93,-14704.54
8814.20,12815.71
-628.32,-629.80
7336.09,10175.77
-122.60,558.33
6060.28,9281.32
8748.36,14685.11
-7510.79,-12984.06
-9314.82,-15253.99
-379.02,193.55
-5063.39,-8002.19
6706.26,7861.44
-7778.56,-12320.16
2913.50,5001.82
-2326.61,-5098.23
8468.06,11444.30
-8249.82,-12814.02
8996.48,13039.58
2599.41,5788.13
1697.13,3026.22
9396.21,14696.04
658.18,303.99
-8184.84,-13854.40
4424.49,6781.33
-6642.47,-9846.87
-4046.67,-6397.42
1792.06,2108.08
-6647.51,-8238.40
6510.48,9321.86
-8954.35,-12826.14
-9198.35,-14635.90
8856.91,13579.07
9479.03,12927.56
5870.04,9276.20
4336.88,6240.33
-9691.27,-14414.75
4798.29,7397.76
5999.70,8919.75
-588.78,-2098.78
946.64,-837.71
-3373.48,-5125.18
-505.21,-2414.04
2505.24,4483.43
-4745.78,-7803.35
6630.70,10637.53
-8576.06,-13008.43
-7890.72,-11431.83
-3439.77,-3587.04
-2382.62,-4737.97
-3079.71,-5816.11
-4919.59,-6775.69
7413.18,10858.59
2733.06,2217.22
-5344.03,-7386.13
-5105.32,-6933.31
-4570.66,-7926.05
2064.20,3501.36
8302.07,13216.24
-4368.92,-6770.87
-5355.64,-7161.81
-944.27,-1697.67
6778.38,9647.90
-4556.10,-5630.38
-1917.58,-3557.68
3994.17,5705.44
364.23,371.83
2213.45,2427.70
-7457.93,-10342.46
-4712.79,-6909.15
-9250.65,-12302.02
-7847.23,-11061.24
3130.89,4482.00
-8735.50,-14697.53
5438.01,8309.89
-2449.69,-1768.98
-7241.30,-11205.64
4116.27,6971.98
-5985.31,-9443.75
4942.91,7971.26
5514.27,7249.20
2679.69,3640.64
-722.01,-2887.09
-5513.37,-8044.05
-2696.89,-2313.36
361.53,1160.80
646.55,737.38
3035.53,5471.87
2442.70,5930.97
-6534.61,-9808.85
1331.23,2294.98
7371.16,11151.60
8024.35,11328.05
7797.44,10928.25
7867.77,9749.33
-8792.96,-14551.07
654.60,110.68
3000.22,3888.83
-2212.86,-2030.03
8803.15,12568.54
8082.65,13799.61
5276.22,7548.30
4544.81,5818.83
-1158.99,-1762.89
-9132.33,-13633.12
-659.88,-2173.83
-2881.31,-3911.45
-9133.96,-15805.69
3923.49,6731.14
6305.10,9165.33
2003.50,3283.24
1491.14,4331.25
7844.09,13066.89
-2806.56,-3443.71
-9633.01,-14901.39
-7131.62,-11956.55
4250.80,5973.61
277.42,1065.44
-6001.35,-9729.94
-7569.55,-11037.50
-7304.86,-9605.40
1316.53,3983.16
-1139.60,-1742.03
-3837.57,-7479.78
7555.43,10541.38
-166.52,1203.87
-3322.35,-4225.98
-6808.30,-11001.01
-8800.83,-12615.96
-9294.23,-13510.68
-5949.94,-9200.34
-1442.52,-3575.47
3366.57,4842.91
7207.61,10103.11
2938.64,4507.31
-9300.79,-14494.68
-4026.42,-6567.76
3142.87,3122.78
-4521.09,-7945.40
-2557.55,-5294.68
-6469.24,-9574.35
1058.51,3713.89
-8344.56,-11989.96
-2364.30,-1229.67
7800.80,11780.44
-275.17,-724.78
4437.72,5014.64
-2307.39,-4369.68
3621.75,5115.92
-6021.28,-10446.44
-1295.75,-4165.36
1051.01,1966.20
-1711.72,-2149.41
8910.64,12225.31
4498.21,8005.09
7294.00,10830.52
-8707.75,-12810.87
6201.77,8643.43
-4037.74,-4825.09
8673.23,14885.21
7169.30,11138.85
-2312.01,-1487.10
-108.55,-342.23
-6215.40,-9374.95
8183.74,13667.04
-2862.95,-5505.09
-8331.29,-12576.11
-4750.39,-6576.79
1792.99,3033.31
2085.69,1588.41
9543.79,14901.83
-9510.66,-15917.14
-8996.70,-11866.16
-67.86,-189.84
6078.03,9759.26
-8173.62,-11976.65
-1295.43,-3564.15
4313.16,6591.55
2715.44,4146.34
-998.95,-448.03
4640.29,7121.76
810.15,2472.60
8643.57,14405.85
-1804.55,-3191.45
7780.48,9906.49
-4876.00,-5794.63
9487.43,14472.02
-3874.00,-4563.88
4310.80,5714.36
-3778.11,-4464.84
-7167.58,-9889.68
-9705.85,-14917.29
4419.94,6323.48
-8982.33,-13878.62
3254.38,5758.27
-9263.08,-14580.57
7207.29,10746.88
399.84,1180.44
-8850.72,-14068.31
-7424.35,-11439.89
-8525.02,-12346.99
-8956.61,-12744.21
-2677.86,-4016.74
2510.78,4647.07
-7834.31,-11685.60
2813.09,5085.23
6441.91,10004.77
1485.01,742.36
8059.49,11660.77
-3717.30,-5017.96
174.92,73.71
-8726.22,-13005.50
-3518.50,-5157.62
2059.08,2773.47
-2053.87,-2940.91
-8143.81,-12752.80
-5911.74,-9105.56
8293.08,13021.91
8652.14,12513.62
-9577.70,-13984.16
5326.93,5868.92
7493.17,11456.09
-678.98,-2194.77
5952.03,8693.38
4489.18,6390.87
2341.75,6690.23
-986.75,-712.81
4448.43,6029.44
-7502.62,-12433.37
6983.65,9470.64
-9028.40,-12443.61
-9639.93,-14949.31
-8806.70,-14664.54
901.14,2943.49
-545.52,-619.01
-2928.28,-4824.83
4.40,598.85
-6033.91,-8027.49
716.12,1084.56
274.22,211.24
-3888.94,-6114.46
6453.79,8923.15
-426.79,-223.99
627.58,1807.01
4364.66,5049.97
-339.48,-1178.80
-6447.24,-11492.34
-3465.29,-5992.26
-6770.41,-8435.99
4931.32,7774.00
3860.82,5370.70
-1245.51,-1296.38
4397.24,5531.14
-2241.83,-3614.60
-8114.58,-11457.74
260.22,-433.81
4183.25,6142.14
7556.26,11622.47
1970.07,3682.24
7320.31,9552.28
5428.20,8165.28
2304.71,4607.13
-5398.17,-7362.29
-1222.43,-1236.37
3924.19,6315.59
-556.53,-1245.29
6794.41,9952.24
-8410.05,-14346.50
5612.75,9277.50
-3871.47,-6654.08
-6886.60,-9524.15
3040.55,3412.47
-4728.96,-6975.99
-5978.81,-8182.27
1045.69,1688.39
-7365.93,-10139.95
19.38,-849.28
-8080.92,-11692.84
3360.43,4590.36
5122.32,9423.12
1541.25,2309.11
-6991.00,-10817.88
1588.33,1921.29
-9820.05,-15039.91
-1319.16,-896.91
1006.95,2913.58
-3418.01,-4015.76
-7161.92,-9907.87
7923.65,12129.19
-3129.45,-3567.86
6648.45,10780.39
-6428.38,-11145.96
7026.34,10608.13
788.39,939.81
-9355.71,-13680.76
-9106.61,-14047.28
5843.84,8094.73
8410.04,12894.15
-4645.11,-8391.45
-7374.21,-10959.85
2295.41,1835.18
-7796.03,-10452.15
-3063.30,-3024.10
-4466.37,-8082.50
-9828.10,-14251.85
-3226.10,-3783.71
-112.02,-1323.21
9664.54,15377.95
9341.10,14314.04
7883.92,14067.17
-1317.28,-2210.55
5723.21,9046.04
-7537.62,-11166.27
-3572.42,-5337.32
3935.41,2857.28
-3061.41,-5600.66
-3519.41,-5108.24
-550.41,603.54
-3395.67,-5946.42
-5858.07,-8150.66
4576.58,6901.62
-4470.25,-6700.10
-6626.99,-8706.86
7140.40,10743.54
8079.86,12589.81
3075.98,3387.74
661.79,1351.13
9530.46,13550.28
8554.58,11119.33
-936.23,244.13
9051.50,12612.03
-7914.19,-11740.74
-3326.89,-4762.22
-5614.58,-9697.10
5343.88,7417.19
-8516.09,-12344.79
-8754.83,-10875.65
6288.11,8541.22
-234.20,-190.40
-6275.62,-8512.45
-4339.10,-4837.00
-2091.87,-3061.72
-2358.27,-2857.22
4452.56,7078.94
-8977.50,-13423.83
951.11,1284.91
-2496.72,-4262.60
-4736.91,-7670.36
-5885.09,-10084.43
5809.58,9398.67
3753.00,4912.10
-7257.91,-12402.91
3476.67,5124.99
4681.82,6302.01
7045.95,12479.63
-866.09,-1535.81
9320.81,14954.17
-4180.65,-5959.20
3259.51,3822.04
-461.06,383.18
4592.53,7555.63
5850.86,8534.96
4571.38,8048.27
6230.12,11231.79
-356.58,-1982.49
899.86,2158.45
-8166.24,-12197.72
-6830.96,-10431.27
-9974.70,-15171.52
-6340.39,-7658.22
7619.32,10829.41
6658.63,9807.50
-7415.82,-11023.12
-4278.01,-5577.78
5587.00,8137.95
2134.47,2606.61
4158.83,4881.56
5661.80,7849.91
1390.27,957.49
-1493.79,-4240.49
-9995.65,-15393.52
-6146.78,-10402.88
-662.38,-1721.04
3392.43,3792.08
8746.69,13592.93
-2406.60,-3758.12
-9262.54,-13524.57
3397.18,5584.13
-1027.07,-9.71
2970.87,5296.27
1999.05,3268.44
1979.95,3796.50
-9923.97,-16903.02
1317.42,1526.62
3150.28,5098.48
-9376.36,-14784.42
4458.62,6834.63
-384.78,-391.59
-4734.91,-6637.30
4332.92,4857.68
-3169.25,-3741.49
6659.96,10541.34
-4263.38,-5429.06
-9875.10,-15365.82
-1743.69,-2611.18
5658.12,7043.70
-5417.80,-6760.40
-2632.28,-4448.45
6554.13,8746.07
760.29,1278.04
601.34,2952.50
-9527.15,-14427.36
-4493.13,-6456.76
-5089.69,-5658.74
8778.23,12325.45
6072.42,9976.65
4131.26,6915.26
4507.33,6213.34
-6683.75,-8764.50
1103.18,-227.51
4544.60,7472.71
-5136.21,-6928.79
-3465.45,-4237.04
3681.83,7859.06
3398.51,5345.71
4551.79,8615.22
-4930.12,-7921.92
2995.50,4748.25
-9156.59,-13456.20
-6861.89,-9780.45
-9331.58,-15630.07
4414.45,6471.64
-8212.66,-12080.42
3859.46,6094.04
-4605.47,-6841.20
7003.81,9791.25
-7358.47,-11544.17
6975.22,10624.33
8194.99,13114.22
-994.95,-1674.45
-7739.88,-13845.38
8701.51,12341.42
1563.28,2105.59
-7332.68,-9889.32
1557.75,3294.32
5241.65,6412.94
8569.60,12516.93
-6383.67,-9784.30
-6183.23,-10803.95
9056.98,13867.13
-6922.04,-9980.46
9045.82,12951.63
8498.87,14151.54
-5897.91,-8758.54
5363.53,10234.28
-6550.29,-9875.04
5754.54,7197.40
-2705.32,-3974.39
25.34,-1220.14
-5319.85,-8720.25
-4539.33,-5922.83
-7181.15,-10773.55
8002.01,11609.86
8495.62,12208.49
960.01,397.22
6586.07,9494.94
-1408.83,-2357.91
-2867.78,-4144.80
8914.69,14097.66
-9442.40,-14304.82
7235.68,8431.34
7930.47,14123.30
8650.42,12013.94
3733.75,6278.79
-225.53,-1505.83
4790.86,7199.83
-6803.50,-9406.55
7019.15,11442.98
-3378.86,-4641.81
-6479.76,-10353.65
-291.25,996.70
6897.83,11370.14
1731.88,2562.65
-2364.12,-3050.06
-9012.52,-13732.68
-281.28,-79.28
-5318.86,-8324.32
5652.03,7462.34
-1503.61,-2034.40
4923.81,5869.00
2346.89,2268.80
7152.21,12093.22
5078.86,7926.71
-9072.55,-14500.58
-5658.11,-7232.69
6314.97,9387.14
1847.37,2007.93
-6846.66,-8226.72
2364.24,3352.34
4694.60,6811.48
8147.86,11296.03
1472.70,1246.00
9849.99,15401.53
-920.27,-214.56
1404.76,2349.36
-6867.15,-10510.37
-2526.70,-3934.51
-6568.05,-10289.33
-6476.34,-7967.04
-2841.68,-4253.77
-799.68,-2149.73
-3986.08,-6115.73
7973.02,10722.63
-7017.31,-9657.80
9674.07,15889.84
3971.69,5793.96
6990.63,10712.96
-6829.21,-9228.02
-7757.16,-11621.61
-6935.41,-9660.85
-9720.31,-13966.41
-7834.62,-11959.70
-7412.84,-11939.92
8851.11,13375.89
84.06,-125.36
2053.37,3712.63
-4182.66,-5599.91
3252.21,4769.77
7523.17,11414.93
8918.08,13020.00
1545.80,2109.82
-1285.74,-2798.91
2611.58,4299.14
2233.40,3222.61
-8816.19,-12973.20
4253.54,4842.18
-5575.31,-10396.16
-4037.09,-7013.18
5161.31,7994.30
-8305.37,-15435.65
3626.90,4192.04
-843.00,-3363.05
688.87,205.97
-8981.81,-14304.84
1922.30,1161.52
-7773.46,-12795.57
-4361.17,-5985.52
-3929.33,-6385.57
-2338.74,-4815.68
-3004.55,-3000.54
-9421.15,-12974.49
1733.16,2716.71
5224.21,8158.01
